[2025-12-04 00:05:29.433] [modengine] [info] Attempting to load global config at C:\Users\lol13\Downloads\MithMaps\MithMaps\modengine2\config.toml
[2025-12-04 00:05:29.434] [modengine] [info] Attempting to load mod settings config at C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 00:05:29.434] [modengine] [info] Local config loaded
[2025-12-04 00:05:29.435] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 00:05:29.435] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 00:05:29.435] [modengine] [info] Main thread ID: 36200
[2025-12-04 00:05:29.444] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 00:05:33.955] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 00:05:33.955] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7fffdbed0000 is not a modengine extension
[2025-12-04 00:05:33.957] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 00:05:33.957] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7fffea430000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 00:05:37.548] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7fffeef60000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabled extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension mod_loader
[2025-12-04 00:05:37.548] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:40:47.340] [modengine] [info] Enabling extension base
[2025-12-04 21:40:47.340] [modengine] [info] Enabled extension base
[2025-12-04 21:40:47.340] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:40:47.340] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:40:47.340] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:40:47.340] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:40:47.371] [modengine] [info] Applied 3 hooks
[2025-12-04 21:40:47.374] [modengine] [info] Starting worker thread
[2025-12-04 21:43:40.174] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:43:40.174] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:43:40.174] [modengine] [info] Local config loaded
[2025-12-04 21:43:40.175] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:43:40.175] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:43:40.175] [modengine] [info] Main thread ID: 20628
[2025-12-04 21:43:40.178] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:43:41.883] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:43:41.883] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83ccb0000 is not a modengine extension
[2025-12-04 21:43:41.902] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:43:41.902] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff82cce0000 is not a modengine extension
[2025-12-04 21:43:54.535] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:43:54.535] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff8645c0000 is not a modengine extension
[2025-12-04 21:43:54.535] [modengine] [info] Enabling extension base
[2025-12-04 21:43:54.536] [modengine] [info] Enabled extension base
[2025-12-04 21:43:54.536] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:43:54.536] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:43:54.536] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:43:54.536] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:43:54.569] [modengine] [info] Applied 3 hooks
[2025-12-04 21:43:54.572] [modengine] [info] Starting worker thread
[2025-12-04 21:46:01.705] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:46:01.705] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:46:01.705] [modengine] [info] Local config loaded
[2025-12-04 21:46:01.705] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:46:01.705] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:46:01.705] [modengine] [info] Main thread ID: 4972
[2025-12-04 21:46:01.708] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:46:03.078] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:46:03.078] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83cdc0000 is not a modengine extension
[2025-12-04 21:46:03.078] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:46:03.078] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cd40000 is not a modengine extension
[2025-12-04 21:46:04.131] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:46:04.131] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 21:46:04.131] [modengine] [info] Enabling extension base
[2025-12-04 21:46:04.131] [modengine] [info] Enabled extension base
[2025-12-04 21:46:04.131] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:46:04.131] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:46:04.131] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:46:04.131] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:46:04.161] [modengine] [info] Applied 3 hooks
[2025-12-04 21:46:04.163] [modengine] [info] Starting worker thread
[2025-12-04 21:48:09.092] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:48:09.093] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:48:09.093] [modengine] [info] Local config loaded
[2025-12-04 21:48:09.093] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:48:09.093] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:48:09.093] [modengine] [info] Main thread ID: 18912
[2025-12-04 21:48:09.097] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:48:10.651] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:48:10.651] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83cdc0000 is not a modengine extension
[2025-12-04 21:48:10.652] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:48:10.652] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cd40000 is not a modengine extension
[2025-12-04 21:48:37.261] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:48:37.261] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 21:48:37.261] [modengine] [info] Enabling extension base
[2025-12-04 21:48:37.261] [modengine] [info] Enabled extension base
[2025-12-04 21:48:37.261] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:48:37.261] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:48:37.261] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:48:37.261] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:48:37.295] [modengine] [info] Applied 3 hooks
[2025-12-04 21:48:37.299] [modengine] [info] Starting worker thread
[2025-12-04 21:51:17.843] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:51:17.843] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:51:17.843] [modengine] [info] Local config loaded
[2025-12-04 21:51:17.844] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:51:17.844] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:51:17.844] [modengine] [info] Main thread ID: 12416
[2025-12-04 21:51:17.846] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:51:19.182] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:51:19.182] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83cdc0000 is not a modengine extension
[2025-12-04 21:51:19.182] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:51:19.182] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cd40000 is not a modengine extension
[2025-12-04 21:51:25.921] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:51:25.921] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 21:51:25.921] [modengine] [info] Enabling extension base
[2025-12-04 21:51:25.921] [modengine] [info] Enabled extension base
[2025-12-04 21:51:25.921] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:51:25.921] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:51:25.921] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:51:25.922] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:51:25.952] [modengine] [info] Applied 3 hooks
[2025-12-04 21:51:25.955] [modengine] [info] Starting worker thread
[2025-12-04 21:54:57.430] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:54:57.430] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:54:57.430] [modengine] [info] Local config loaded
[2025-12-04 21:54:57.431] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:54:57.431] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:54:57.431] [modengine] [info] Main thread ID: 24024
[2025-12-04 21:54:57.433] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:54:58.775] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:54:58.775] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff853590000 is not a modengine extension
[2025-12-04 21:54:58.776] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:54:58.776] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 21:55:12.594] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:55:12.594] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 21:55:12.594] [modengine] [info] Enabling extension base
[2025-12-04 21:55:12.595] [modengine] [info] Enabled extension base
[2025-12-04 21:55:12.595] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:55:12.595] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:55:12.595] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:55:12.595] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:55:12.624] [modengine] [info] Applied 3 hooks
[2025-12-04 21:55:12.627] [modengine] [info] Starting worker thread
[2025-12-04 21:57:56.369] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:57:56.369] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:57:56.369] [modengine] [info] Local config loaded
[2025-12-04 21:57:56.370] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:57:56.370] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:57:56.370] [modengine] [info] Main thread ID: 18180
[2025-12-04 21:57:56.372] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:57:57.679] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:57:57.679] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff853540000 is not a modengine extension
[2025-12-04 21:57:57.679] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:57:57.679] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 21:58:01.567] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:58:01.567] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 21:58:01.567] [modengine] [info] Enabling extension base
[2025-12-04 21:58:01.567] [modengine] [info] Enabled extension base
[2025-12-04 21:58:01.567] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:58:01.567] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:58:01.567] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:58:01.567] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:58:01.597] [modengine] [info] Applied 3 hooks
[2025-12-04 21:58:01.600] [modengine] [info] Starting worker thread
[2025-12-04 22:00:53.755] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 22:00:53.756] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 22:00:53.756] [modengine] [info] Local config loaded
[2025-12-04 22:00:53.756] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 22:00:53.756] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 22:00:53.756] [modengine] [info] Main thread ID: 5360
[2025-12-04 22:00:53.759] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 22:00:55.175] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 22:00:55.176] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff853590000 is not a modengine extension
[2025-12-04 22:00:55.176] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 22:00:55.176] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 22:00:58.786] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 22:00:58.786] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff862b30000 is not a modengine extension
[2025-12-04 22:00:58.786] [modengine] [info] Enabling extension base
[2025-12-04 22:00:58.786] [modengine] [info] Enabled extension base
[2025-12-04 22:00:58.786] [modengine] [info] Enabling extension mod_loader
[2025-12-04 22:00:58.786] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 22:00:58.786] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 22:00:58.787] [modengine] [info] Enabled extension mod_loader
[2025-12-04 22:00:58.816] [modengine] [info] Applied 3 hooks
[2025-12-04 22:00:58.820] [modengine] [info] Starting worker thread
[2025-12-04 22:25:35.180] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 22:25:35.180] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 22:25:35.181] [modengine] [info] Local config loaded
[2025-12-04 22:25:35.181] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 22:25:35.181] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 22:25:35.181] [modengine] [info] Main thread ID: 3668
[2025-12-04 22:25:35.184] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 22:25:36.722] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 22:25:36.722] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff82ccd0000 is not a modengine extension
[2025-12-04 22:25:36.722] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 22:25:36.722] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff827960000 is not a modengine extension
[2025-12-04 22:25:40.402] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 22:25:40.402] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864e50000 is not a modengine extension
[2025-12-04 22:25:40.403] [modengine] [info] Enabling extension base
[2025-12-04 22:25:40.403] [modengine] [info] Enabled extension base
[2025-12-04 22:25:40.403] [modengine] [info] Enabling extension mod_loader
[2025-12-04 22:25:40.403] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 22:25:40.403] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 22:25:40.403] [modengine] [info] Enabled extension mod_loader
[2025-12-04 22:25:40.434] [modengine] [info] Applied 3 hooks
[2025-12-04 22:25:40.437] [modengine] [info] Starting worker thread
